date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:50:07	108427/108427	---M-Z	200	added ('OK')	text/html	etag:%221a78b-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/tables-basic.html	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/tables-basic.html	(from https://mannatthemes.com/rizz/default/index.html)
22:50:08	75084/75084	---M-Z	200	added ('OK')	text/html	etag:%221254c-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/tables-datatable.html	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/tables-datatable.html	(from https://mannatthemes.com/rizz/default/index.html)
22:50:08	72511/72511	---M-Z	200	added ('OK')	text/html	etag:%2211b3f-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/tables-editable.html	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/tables-editable.html	(from https://mannatthemes.com/rizz/default/index.html)
22:50:08	324291/324291	---M-Z	200	added ('OK')	text/html	etag:%224f2c3-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/icons-fontawesome.html	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/icons-fontawesome.html	(from https://mannatthemes.com/rizz/default/index.html)
22:50:09	72492/72492	---M-Z	200	added ('OK')	text/html	etag:%2211b2c-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/icons-lineawesome.html	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/icons-lineawesome.html	(from https://mannatthemes.com/rizz/default/index.html)
22:50:09	72361/72361	---M-Z	200	added ('OK')	text/html	etag:%2211aa9-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/icons-icofont.html	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/icons-icofont.html	(from https://mannatthemes.com/rizz/default/index.html)
22:50:09	72568/72568	---M-Z	200	added ('OK')	text/html	etag:%2211b78-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/icons-iconoir.html	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/icons-iconoir.html	(from https://mannatthemes.com/rizz/default/index.html)
22:50:10	70002/70002	---M-Z	200	added ('OK')	text/html	etag:%2211172-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/maps-google.html	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/maps-google.html	(from https://mannatthemes.com/rizz/default/index.html)
22:50:10	70972/70972	---M-Z	200	added ('OK')	text/html	etag:%221153c-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/maps-leaflet.html	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/maps-leaflet.html	(from https://mannatthemes.com/rizz/default/index.html)
22:50:10	67040/67040	---M-Z	200	added ('OK')	text/html	etag:%22105e0-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/maps-vector.html	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/maps-vector.html	(from https://mannatthemes.com/rizz/default/index.html)
22:50:11	72106/72106	---M-Z	200	added ('OK')	text/html	etag:%22119aa-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/email-templates-basic.html	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/email-templates-basic.html	(from https://mannatthemes.com/rizz/default/index.html)
22:50:11	70025/70025	---M-Z	200	added ('OK')	text/html	etag:%2211189-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/email-templates-alert.html	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/email-templates-alert.html	(from https://mannatthemes.com/rizz/default/index.html)
22:50:12	74609/74609	---M-Z	200	added ('OK')	text/html	etag:%2212371-61f78729a0375-gzip%22	https://mannatthemes.com/rizz/default/email-templates-billing.html	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/email-templates-billing.html	(from https://mannatthemes.com/rizz/default/index.html)
22:50:12	75988/75988	---M-Z	200	added ('OK')	text/html	etag:%22128d4-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/pages-timeline.html	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/pages-timeline.html	(from https://mannatthemes.com/rizz/default/index.html)
22:50:12	89247/89247	---M-Z	200	added ('OK')	text/html	etag:%2215c9f-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/pages-treeview.html	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/pages-treeview.html	(from https://mannatthemes.com/rizz/default/index.html)
22:50:13	67681/67681	---M-Z	200	added ('OK')	text/html	etag:%2210861-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/pages-starter.html	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/pages-starter.html	(from https://mannatthemes.com/rizz/default/index.html)
22:50:13	78610/78610	---M-Z	200	added ('OK')	text/html	etag:%2213312-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/pages-pricing.html	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/pages-pricing.html	(from https://mannatthemes.com/rizz/default/index.html)
22:50:14	80544/80544	---M-Z	200	added ('OK')	text/html	etag:%2213aa0-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/pages-blogs.html	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/pages-blogs.html	(from https://mannatthemes.com/rizz/default/index.html)
22:50:14	69226/69226	---M-Z	200	added ('OK')	text/html	etag:%2210e6a-61f78729a1315-gzip%22	https://mannatthemes.com/rizz/default/pages-gallery.html	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/pages-gallery.html	(from https://mannatthemes.com/rizz/default/index.html)
22:50:15	6596/6596	---M-Z	200	added ('OK')	text/html	etag:%2219c4-61f787299f3d5-gzip%22	https://mannatthemes.com/rizz/default/auth-register.html	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/auth-register.html	(from https://mannatthemes.com/rizz/default/index.html)
22:50:15	4043/4043	---M-Z	200	added ('OK')	text/html	etag:%22fcb-61f787299f3d5-gzip%22	https://mannatthemes.com/rizz/default/auth-recover-pw.html	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/auth-recover-pw.html	(from https://mannatthemes.com/rizz/default/index.html)
22:50:16	4109/4109	---M-Z	200	added ('OK')	text/html	etag:%22100d-61f787299f3d5-gzip%22	https://mannatthemes.com/rizz/default/auth-lock-screen.html	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/auth-lock-screen.html	(from https://mannatthemes.com/rizz/default/index.html)
22:50:16	2596/2596	---M-Z	200	added ('OK')	text/html	etag:%22a24-61f787299f3d5-gzip%22	https://mannatthemes.com/rizz/default/auth-maintenance.html	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/auth-maintenance.html	(from https://mannatthemes.com/rizz/default/index.html)
22:50:16	3151/3151	---M-Z	200	added ('OK')	text/html	etag:%22c4f-61f787299f3d5-gzip%22	https://mannatthemes.com/rizz/default/auth-404.html	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/auth-404.html	(from https://mannatthemes.com/rizz/default/index.html)
22:50:17	3152/3152	---M-Z	200	added ('OK')	text/html	etag:%22c50-61f787299f3d5-gzip%22	https://mannatthemes.com/rizz/default/auth-500.html	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/auth-500.html	(from https://mannatthemes.com/rizz/default/index.html)
22:50:17	3282/3282	---M--	200	added ('OK')	image/jpeg	etag:%22cd2-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/images/users/avatar-2.jpg	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/images/users/avatar-2.jpg	(from https://mannatthemes.com/rizz/default/index.html)
22:50:17	8541/8541	---M--	200	added ('OK')	image/jpeg	etag:%22215d-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/images/users/avatar-4.jpg	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/images/users/avatar-4.jpg	(from https://mannatthemes.com/rizz/default/index.html)
22:50:18	3976/3976	---M--	200	added ('OK')	image/jpeg	etag:%22f88-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/images/users/avatar-3.jpg	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/images/users/avatar-3.jpg	(from https://mannatthemes.com/rizz/default/index.html)
22:50:19	3844/3844	---M--	200	added ('OK')	image/png	etag:%22f04-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/chrome.png	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/images/logos/chrome.png	(from https://mannatthemes.com/rizz/default/index.html)
22:50:19	5217/5217	---M--	200	added ('OK')	image/png	etag:%221461-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/micro-edge.png	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/images/logos/micro-edge.png	(from https://mannatthemes.com/rizz/default/index.html)
22:50:19	5777/5777	---M--	200	added ('OK')	image/png	etag:%221691-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/in-explorer.png	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/images/logos/in-explorer.png	(from https://mannatthemes.com/rizz/default/index.html)
22:50:20	3319/3319	---M--	200	added ('OK')	image/png	etag:%22cf7-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/opera.png	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/images/logos/opera.png	(from https://mannatthemes.com/rizz/default/index.html)
22:50:20	3182/3182	---M--	200	added ('OK')	image/jpeg	etag:%22c6e-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/flags/baha_flag.jpg	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/images/flags/baha_flag.jpg	(from https://mannatthemes.com/rizz/default/index.html)
22:50:21	80721/80721	---M-Z	200	added ('OK')	text/javascript	etag:%2213b51-61f787298abb5-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/bootstrap/js/bootstrap.bundle.min.js	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/libs/bootstrap/js/bootstrap.bundle.min.js	(from https://mannatthemes.com/rizz/default/index.html)
22:50:21	27057/27057	---M-Z	200	added ('OK')	text/javascript	etag:%2269b1-61f7872998675-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/simplebar/simplebar.min.js	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/libs/simplebar/simplebar.min.js	(from https://mannatthemes.com/rizz/default/index.html)
22:50:22	7343/7343	---M-Z	200	added ('OK')	text/javascript	etag:%221caf-61f787296f635-gzip%22	https://mannatthemes.com/rizz/default/assets/data/stock-prices.js	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/data/stock-prices.js	(from https://mannatthemes.com/rizz/default/index.html)
22:50:22	525803/525803	---MCZ	200	added ('OK')	text/javascript	etag:%22805eb-61f7872989c15-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/apexcharts/apexcharts.min.js	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/libs/apexcharts/apexcharts.min.js	(from https://mannatthemes.com/rizz/default/index.html)
22:50:22	32835/32835	---M-Z	200	added ('OK')	text/javascript	etag:%228043-61f7872991915-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/jsvectormap/js/jsvectormap.min.js	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/libs/jsvectormap/js/jsvectormap.min.js	(from https://mannatthemes.com/rizz/default/index.html)
22:50:23	102233/102233	---M-Z	200	added ('OK')	text/javascript	etag:%2218f59-61f7872991915-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/jsvectormap/maps/world.js	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/libs/jsvectormap/maps/world.js	(from https://mannatthemes.com/rizz/default/index.html)
22:50:23	3889/3889	---M-Z	200	added ('OK')	text/javascript	etag:%22f31-61f7872987cd5-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/index.init.js	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/js/pages/index.init.js	(from https://mannatthemes.com/rizz/default/index.html)
22:50:23	3324/3324	---M-Z	200	added ('OK')	text/javascript	etag:%22cfc-61f7872987cd5-gzip%22	https://mannatthemes.com/rizz/default/assets/js/app.js	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/js/app.js	(from https://mannatthemes.com/rizz/default/index.html)
22:51:00	537868/537868	---M--	200	added ('OK')	font/woff2	etag:%228350c-61f7872979275%22	https://mannatthemes.com/rizz/default/assets/fonts/icofont.woff2	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/icofont.woff2	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:01	645604/645604	---M--	200	added ('OK')	font/woff	etag:%229d9e4-61f78729782d5%22	https://mannatthemes.com/rizz/default/assets/fonts/icofont.woff	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/icofont.woff	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:01	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2226264-61f7872979275%22	https://mannatthemes.com/rizz/default/assets/fonts/la-brands-400.eot?	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/la-brands-400d41d.eot	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:01	84772/84772	---M--	200	added ('OK')	font/woff2	etag:%2214b24-61f787297a215%22	https://mannatthemes.com/rizz/default/assets/fonts/la-brands-400.woff2	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/la-brands-400.woff2	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:02	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2226264-61f7872979275%22	https://mannatthemes.com/rizz/default/assets/fonts/la-brands-400.eot	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/la-brands-400.eot	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:02	98673/98673	---M--	200	added ('OK')	font/woff	etag:%2218171-61f787297a215%22	https://mannatthemes.com/rizz/default/assets/fonts/la-brands-400.woff	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/la-brands-400.woff	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:02	156072/156072	---M--	200	added ('OK')	font/ttf	etag:%22261a8-61f787297a215%22	https://mannatthemes.com/rizz/default/assets/fonts/la-brands-400.ttf	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/la-brands-400.ttf	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:03	33916/33916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22847c-61f787297a215%22	https://mannatthemes.com/rizz/default/assets/fonts/la-regular-400.eot	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/la-regular-400.eot	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:03	33916/33916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22847c-61f787297a215%22	https://mannatthemes.com/rizz/default/assets/fonts/la-regular-400.eot?	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/la-regular-400d41d.eot	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:03	927335/927335	---M--	200	added ('OK')	image/svg+xml	etag:%22e2667-61f7872979275%22	https://mannatthemes.com/rizz/default/assets/fonts/la-brands-400.svg	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/la-brands-400.svg	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:03	12900/12900	---M--	200	added ('OK')	font/woff2	etag:%223264-61f787297a215%22	https://mannatthemes.com/rizz/default/assets/fonts/la-regular-400.woff2	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/la-regular-400.woff2	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:04	15489/15489	---M--	200	added ('OK')	font/woff	etag:%223c81-61f787297a215%22	https://mannatthemes.com/rizz/default/assets/fonts/la-regular-400.woff	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/la-regular-400.woff	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:04	33724/33724	---M--	200	added ('OK')	font/ttf	etag:%2283bc-61f787297a215%22	https://mannatthemes.com/rizz/default/assets/fonts/la-regular-400.ttf	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/la-regular-400.ttf	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:04	113535/113535	---M--	200	added ('OK')	image/svg+xml	etag:%221bb7f-61f787297a215%22	https://mannatthemes.com/rizz/default/assets/fonts/la-regular-400.svg	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/la-regular-400.svg	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:05	226312/226312	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2237408-61f787297a215%22	https://mannatthemes.com/rizz/default/assets/fonts/la-solid-900.eot	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/la-solid-900.eot	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:05	226312/226312	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2237408-61f787297a215%22	https://mannatthemes.com/rizz/default/assets/fonts/la-solid-900.eot?	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/la-solid-900d41d.eot	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:05	96752/96752	---M--	200	added ('OK')	font/woff2	etag:%22179f0-61f787297c155%22	https://mannatthemes.com/rizz/default/assets/fonts/la-solid-900.woff2	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/la-solid-900.woff2	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:05	125421/125421	---M--	200	added ('OK')	font/woff	etag:%221e9ed-61f787297c155%22	https://mannatthemes.com/rizz/default/assets/fonts/la-solid-900.woff	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/la-solid-900.woff	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:06	226128/226128	---M--	200	added ('OK')	font/ttf	etag:%2237350-61f787297c155%22	https://mannatthemes.com/rizz/default/assets/fonts/la-solid-900.ttf	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/la-solid-900.ttf	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:06	117372/117372	---M--	200	added ('OK')	font/woff2	etag:%221ca7c-61f787296f635%22	https://mannatthemes.com/rizz/default/assets/fonts/fa-brands-400.woff2	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/fa-brands-400.woff2	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:06	923151/923151	---M--	200	added ('OK')	image/svg+xml	etag:%22e160f-61f787297c155%22	https://mannatthemes.com/rizz/default/assets/fonts/la-solid-900.svg	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/la-solid-900.svg	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:07	25452/25452	---M--	200	added ('OK')	font/woff2	etag:%22636c-61f787296f635%22	https://mannatthemes.com/rizz/default/assets/fonts/fa-regular-400.woff2	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/fa-regular-400.woff2	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:07	207972/207972	---M--	200	added ('OK')	font/ttf	etag:%2232c64-61f787296f635%22	https://mannatthemes.com/rizz/default/assets/fonts/fa-brands-400.ttf	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/fa-brands-400.ttf	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:07	68004/68004	---M--	200	added ('OK')	font/ttf	etag:%22109a4-61f787296f635%22	https://mannatthemes.com/rizz/default/assets/fonts/fa-regular-400.ttf	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/fa-regular-400.ttf	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:07	156496/156496	---M--	200	added ('OK')	font/woff2	etag:%2226350-61f78729705d5%22	https://mannatthemes.com/rizz/default/assets/fonts/fa-solid-900.woff2	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/fa-solid-900.woff2	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:08	419720/419720	---M--	200	added ('OK')	font/ttf	etag:%2266788-61f78729705d5%22	https://mannatthemes.com/rizz/default/assets/fonts/fa-solid-900.ttf	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/fa-solid-900.ttf	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:08	4792/4792	---M--	200	added ('OK')	font/woff2	etag:%2212b8-61f78729705d5%22	https://mannatthemes.com/rizz/default/assets/fonts/fa-v4compatibility.woff2	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/fa-v4compatibility.woff2	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:08	10832/10832	---M--	200	added ('OK')	font/ttf	etag:%222a50-61f78729705d5%22	https://mannatthemes.com/rizz/default/assets/fonts/fa-v4compatibility.ttf	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/fonts/fa-v4compatibility.ttf	(from https://mannatthemes.com/rizz/default/assets/css/icons.min.css)
22:51:08	213096/213096	---M--	200	added ('OK')	image/gif	etag:%2234068-61f787297f035%22	https://mannatthemes.com/rizz/default/assets/images/extra/card/notification.gif	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/images/extra/card/notification.gif	(from https://mannatthemes.com/rizz/default/pages-notifications.html)
22:51:09	3480/3480	---M--	200	added ('OK')	image/jpeg	etag:%22d98-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/images/users/avatar-10.jpg	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/images/users/avatar-10.jpg	(from https://mannatthemes.com/rizz/default/pages-notifications.html)
22:51:09	3470/3470	---M--	200	added ('OK')	image/jpeg	etag:%22d8e-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/images/users/avatar-9.jpg	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/images/users/avatar-9.jpg	(from https://mannatthemes.com/rizz/default/pages-notifications.html)
22:51:09	3138/3138	---M--	200	added ('OK')	image/jpeg	etag:%22c42-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/images/users/avatar-8.jpg	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/images/users/avatar-8.jpg	(from https://mannatthemes.com/rizz/default/pages-notifications.html)
22:51:10	3303/3303	---M--	200	added ('OK')	image/jpeg	etag:%22ce7-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/images/users/avatar-5.jpg	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/images/users/avatar-5.jpg	(from https://mannatthemes.com/rizz/default/pages-notifications.html)
22:51:10	3382/3382	---M--	200	added ('OK')	image/jpeg	etag:%22d36-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/images/users/avatar-7.jpg	C:/Users/texauce/Desktop/bien_immobilier/template%20ro/dasbord_template_faciloyer/mannatthemes.com/rizz/default/assets/images/users/avatar-7.jpg	(from https://mannatthemes.com/rizz/default/pages-notifications.html)
